id,170_10,170_13,170_16,170_19
774742085,0.8,0.86,0.85,0.81
774747283,0.13,0.19,0.1,0.06
774747284,0.17,0.26,0.13,0.03
774753377,1.0,1.0,1.0,1.0
775182801,0.8,0.84,0.73,0.61
775182802,0.78,1.0,0.97,0.91
775182803,0.95,0.98,1.0,0.95
776183943,0.99,0.99,0.99,0.99
776216280,1.0,1.0,1.0,1.0
776478509,0.63,0.53,0.36,0.34
776479877,0.27,0.3,0.29,0.12
776521794,0.0,0.03,0.03,0.0
776521795,0.28,0.38,0.56,0.18
776521796,0.48,0.8,0.68,0.22
776525166,0.71,0.76,0.71,0.05
776525167,0.32,0.6,0.23,0.28
776528645,0.18,0.06,0.1,0.19
776528646,0.16,0.15,0.0,0.0
776528647,0.27,0.94,0.75,0.0
776528649,0.01,0.01,0.0,0.0
776545880,0.24,0.25,0.21,0.09
776545891,1.0,0.99,0.9,0.74
77669372,0.46,0.89,0.65,0.09
777689338,0.96,0.94,0.95,0.88
777915692,1.0,1.0,1.0,1.0
778811690,0.62,0.96,0.94,0.52
779480744,0.34,0.46,0.38,0.14
779511322,0.65,0.65,0.25,0.18
779548319,0.4,0.62,0.22,0.04
779795899,0.73,0.97,0.97,0.39
779795900,1.0,0.98,0.8,0.48
779795901,1.0,1.0,1.0,1.0
779805140,1.0,1.0,1.0,1.0
779858475,0.45,0.58,0.68,0.45
780065353,0.48,0.72,0.77,0.32
780122445,0.16,0.41,0.41,0.39
780178077,0.84,0.97,0.95,0.82
780485771,0.95,0.96,0.99,0.97
780534093,0.25,0.3,0.11,0.02
780540013,0.43,0.63,0.42,0.08
780545191,0.0,0.05,0.14,0.07
780545192,0.15,0.15,0.0,0.0
780545193,0.0,0.0,0.0,0.0
780548269,1.0,1.0,1.0,1.0
780548549,1.0,1.0,1.0,1.0
780553085,0.02,0.22,0.3,0.2
780553087,0.19,0.24,0.17,0.0
780553088,0.24,0.28,0.18,0.0
780553091,0.0,0.0,0.0,0.0
780553092,0.02,0.0,0.0,0.0
780553093,0.0,0.0,0.0,0.0
780553094,0.11,0.12,0.01,0.0
780553095,0.29,0.35,0.17,0.0
780562421,0.09,0.51,0.14,0.0
780562422,0.43,0.34,0.0,0.0
780562423,0.0,0.0,0.0,0.0
780585012,0.29,0.28,0.26,0.26
780585013,1.0,1.0,1.0,1.0
780864726,0.14,0.2,0.34,0.01
780865337,0.34,0.32,0.3,0.14
780865338,0.05,0.12,0.03,0.0
780880991,0.01,0.09,0.09,0.08
780880992,0.2,0.27,0.2,0.0
780903341,0.95,0.99,0.99,0.95
780950545,0.24,0.02,0.01,0.04
780950546,0.15,0.42,0.03,0.0
780950547,0.29,0.18,0.0,0.0
780950548,0.12,0.07,0.0,0.0
780950549,0.13,0.15,0.09,0.02
780950550,0.24,0.22,0.12,0.0
780950551,0.5,0.58,0.58,0.09
780950552,0.37,0.44,0.29,0.11
780950553,0.4,0.3,0.2,0.19
780950554,0.59,0.5,0.52,0.36
780950555,0.27,0.35,0.02,0.0
780950556,1.0,1.0,1.0,1.0
780950557,1.0,1.0,1.0,1.0
780950558,1.0,1.0,1.0,1.0
780950559,1.0,1.0,1.0,1.0
780950560,1.0,1.0,1.0,1.0
780950561,1.0,1.0,1.0,1.0
780950562,1.0,1.0,1.0,1.0
780950563,1.0,1.0,1.0,1.0
780950564,1.0,1.0,1.0,1.0
781738915,0.11,0.58,0.65,0.62
781738916,0.49,0.64,0.67,0.33
781738917,0.39,0.39,0.4,0.09
781772241,0.78,0.8,0.76,0.55
781772242,0.78,0.75,0.71,0.54
781778709,1.0,1.0,1.0,1.0
781778710,0.18,0.17,0.22,0.05
781778711,1.0,1.0,1.0,1.0
781778712,1.0,1.0,1.0,1.0
781778713,1.0,1.0,1.0,1.0
781782030,0.85,0.85,0.54,0.18
781829056,0.82,0.83,0.84,0.62
781829057,0.33,0.53,0.46,0.13
781829058,0.54,0.62,0.62,0.56
781829059,0.1,0.32,0.36,0.29
781829060,0.37,0.43,0.31,0.0
781829061,0.2,0.29,0.21,0.07
782634789,1.0,1.0,1.0,1.0
782634790,0.48,0.52,0.52,0.22
782660997,0.27,0.41,0.48,0.22
782660999,0.0,0.11,0.0,0.0
782661535,1.0,1.0,1.0,1.0
78337263,0.97,0.9,1.0,1.0
783963596,1.0,1.0,1.0,1.0
78434698,1.0,1.0,1.0,1.0
784452828,0.72,1.0,1.0,0.9
784531427,0.2,0.34,0.33,0.24
784531461,0.24,0.32,0.25,0.17
784862183,1.0,1.0,1.0,1.0
785557623,0.18,0.46,0.04,0.0
785557624,0.66,0.72,0.64,0.49
785557625,0.01,0.15,0.04,0.0
785914284,0.93,0.89,0.52,0.24
786179609,1.0,1.0,1.0,1.0
787126010,0.97,1.0,1.0,0.41
787503686,1.0,1.0,1.0,1.0
787503687,1.0,1.0,1.0,1.0
787523452,0.86,0.8,0.51,0.28
78776314,0.61,0.64,0.59,0.33
78776318,0.68,0.8,0.66,0.44
78776322,0.03,0.19,0.21,0.0
78776329,0.51,0.6,0.56,0.42
78776332,1.0,1.0,1.0,1.0
78776334,0.67,0.67,0.48,0.22
78776341,0.66,0.88,0.83,0.53
78776344,1.0,1.0,1.0,1.0
787861370,0.1,0.29,0.38,0.38
787861371,0.01,0.51,0.61,0.61
787861372,0.95,0.98,0.98,0.98
787861373,1.0,1.0,1.0,1.0
787861374,1.0,1.0,1.0,1.0
787861375,0.95,0.95,0.93,0.91
787975576,1.0,1.0,1.0,0.98
787975577,1.0,1.0,1.0,1.0
787975578,1.0,1.0,1.0,1.0
789193956,0.46,0.7,0.71,0.38
789638858,0.95,0.98,0.94,0.61
789638859,1.0,1.0,1.0,1.0
790661954,0.97,0.9,0.85,0.76
790661955,0.71,0.6,0.1,0.0
792051151,0.85,0.85,0.76,0.36
792051152,0.64,0.65,0.56,0.25
792405566,0.8,0.35,0.18,0.63
792405567,1.0,1.0,1.0,1.0
792810068,0.95,0.95,0.97,0.73
792846711,0.56,0.96,0.91,0.67
79308248,1.0,1.0,1.0,1.0
79308249,1.0,1.0,1.0,1.0
79308250,1.0,1.0,1.0,1.0
79308251,1.0,1.0,1.0,1.0
79308252,1.0,1.0,1.0,1.0
79308253,1.0,1.0,1.0,1.0
79308254,1.0,1.0,1.0,1.0
79308444,0.37,0.42,0.36,0.32
79308447,0.39,0.58,0.54,0.24
79308449,0.3,0.53,0.63,0.47
793128484,1.0,1.0,1.0,1.0
794823853,1.0,1.0,1.0,1.0
794823854,1.0,0.99,0.98,0.86
794823855,1.0,1.0,1.0,1.0
795599370,1.0,1.0,1.0,1.0
79570964,0.15,0.89,0.15,0.11
79570965,0.15,0.42,0.59,0.11
79570966,0.07,0.19,0.02,0.0
79570967,0.13,0.41,0.2,0.08
79570968,0.6,0.42,0.29,0.42
79570969,0.55,0.28,0.19,0.22
79570970,0.64,0.49,0.33,0.4
79570971,0.2,0.58,0.4,0.17
79570972,0.76,0.41,0.26,0.37
79571190,0.07,0.08,0.08,0.0
796101222,0.64,0.86,0.86,0.63
797027546,0.82,0.87,0.89,0.56
797029562,0.09,0.23,0.16,0.14
79725019,1.0,1.0,1.0,1.0
79725020,1.0,1.0,1.0,0.93
79725021,0.63,0.97,0.84,0.43
79725023,0.76,0.67,0.63,0.6
79725024,1.0,1.0,1.0,1.0
797799528,1.0,1.0,1.0,1.0
798227132,0.69,0.82,0.73,0.13
798937532,0.2,0.25,0.25,0.25
798937533,0.33,0.43,0.34,0.31
798937534,0.17,0.22,0.17,0.02
799125316,1.0,1.0,1.0,1.0
799398062,0.98,0.99,0.98,0.95
799458386,1.0,1.0,1.0,1.0
800244099,0.78,0.91,0.79,0.55
800315905,0.41,0.56,0.4,0.18
800434144,0.48,0.74,0.84,0.42
800434145,0.57,0.9,0.93,0.23
800652113,0.52,0.75,0.66,0.28
801512243,1.0,1.0,0.99,0.86
80178108,0.95,0.94,0.91,0.89
80178109,0.95,0.99,0.98,0.95
80178110,0.95,0.96,0.96,0.94
80178111,1.0,1.0,1.0,1.0
80178114,1.0,1.0,1.0,1.0
80178117,1.0,1.0,1.0,1.0
80178118,1.0,1.0,1.0,1.0
80178119,1.0,1.0,1.0,1.0
80178120,0.65,0.73,0.08,0.2
80178122,0.83,0.88,0.9,0.86
80178135,0.69,0.72,0.59,0.21
80178143,1.0,1.0,1.0,1.0
80178147,1.0,1.0,1.0,1.0
80178153,0.68,0.75,0.69,0.43
80241141,1.0,1.0,1.0,1.0
80241146,1.0,1.0,1.0,0.93
802414909,1.0,1.0,1.0,1.0
802414910,1.0,1.0,1.0,1.0
802417908,0.78,0.84,0.79,0.66
802942945,1.0,1.0,1.0,1.0
803259352,1.0,1.0,1.0,1.0
803259353,1.0,1.0,1.0,1.0
803365871,1.0,1.0,1.0,1.0
803365872,1.0,1.0,1.0,1.0
803365873,1.0,1.0,1.0,1.0
803365874,1.0,1.0,1.0,1.0
803475412,0.67,0.82,0.79,0.51
804510300,0.31,0.54,0.34,0.03
804510301,0.79,0.99,0.68,0.24
804842779,0.3,0.46,0.22,0.0
805904708,0.31,0.8,0.86,0.2
806435744,1.0,1.0,1.0,1.0
806435745,1.0,1.0,1.0,1.0
80662005,0.9,0.92,0.92,0.91
806714782,0.74,0.82,0.75,0.51
806714783,0.81,0.94,0.72,0.54
806714784,0.76,0.87,0.75,0.13
807243591,0.41,0.8,0.57,0.27
807964951,1.0,1.0,1.0,1.0
808332183,1.0,1.0,1.0,1.0
808348556,1.0,1.0,1.0,1.0
808352689,1.0,1.0,1.0,1.0
808352690,1.0,1.0,1.0,1.0
808369999,0.6,0.74,0.54,0.3
808370400,1.0,1.0,1.0,1.0
808370401,1.0,1.0,1.0,1.0
808410675,0.43,0.37,0.18,0.14
808446079,0.99,0.99,0.98,0.92
808446080,1.0,1.0,1.0,1.0
808446081,0.96,0.97,0.97,0.93
808580613,0.69,0.78,0.78,0.29
808626017,0.56,0.71,0.7,0.61
809121095,0.58,0.71,0.72,0.45
809478484,1.0,1.0,1.0,1.0
809478485,1.0,1.0,1.0,1.0
810266638,0.21,0.32,0.51,0.06
810266640,0.27,0.37,0.62,0.42
810266641,0.24,0.25,0.12,0.04
810266643,1.0,1.0,1.0,1.0
810266644,1.0,1.0,1.0,1.0
810266655,1.0,1.0,1.0,1.0
810266656,1.0,1.0,1.0,1.0
810266657,1.0,1.0,1.0,1.0
81058198,0.29,0.93,0.85,0.72
81058201,1.0,1.0,1.0,1.0
81058202,0.97,0.98,0.98,0.99
81058203,1.0,1.0,1.0,1.0
81058204,1.0,1.0,1.0,1.0
81058392,0.98,0.99,0.94,0.65
81058393,0.98,1.0,0.98,0.9
81058394,1.0,1.0,1.0,0.99
81058571,0.64,0.7,0.71,0.67
81058893,0.92,0.94,0.93,0.89
81102854,1.0,1.0,1.0,1.0
81102855,1.0,1.0,1.0,1.0
81102856,1.0,1.0,1.0,1.0
81102857,0.91,0.93,0.96,0.87
81102858,0.88,0.88,0.81,0.7
81102859,1.0,1.0,1.0,1.0
81102860,1.0,1.0,1.0,1.0
81102862,1.0,1.0,1.0,1.0
81102863,1.0,1.0,1.0,1.0
81102864,1.0,1.0,1.0,1.0
81102865,1.0,1.0,1.0,1.0
81102866,1.0,1.0,1.0,1.0
81102867,1.0,1.0,1.0,1.0
81102868,1.0,1.0,1.0,1.0
81102869,0.99,1.0,1.0,1.0
81103098,1.0,1.0,1.0,1.0
81103099,1.0,1.0,1.0,1.0
81103100,1.0,1.0,1.0,1.0
81103101,1.0,1.0,1.0,1.0
81103102,1.0,1.0,1.0,1.0
81103104,1.0,1.0,1.0,1.0
81103105,1.0,1.0,1.0,1.0
81103546,0.13,0.34,0.39,0.36
81103547,0.14,0.39,0.49,0.49
81103549,0.0,0.02,0.07,0.14
81103550,0.11,0.13,0.08,0.0
81103551,0.07,0.3,0.36,0.14
81103553,1.0,1.0,1.0,1.0
81103554,1.0,1.0,1.0,0.92
81103555,0.66,0.92,0.93,0.66
81103556,0.52,0.64,0.6,0.32
81103558,0.5,0.56,0.52,0.37
81267176,0.99,0.99,1.0,1.0
81267222,0.77,0.75,0.68,0.62
81267223,0.77,0.81,0.79,0.56
81267721,0.03,0.39,0.56,0.55
81268068,0.73,0.81,0.61,0.59
81268069,1.0,1.0,1.0,1.0
81268072,0.67,0.68,0.68,0.68
81268111,1.0,1.0,1.0,1.0
81268112,0.88,0.87,0.79,0.74
81268113,0.03,0.79,0.36,0.0
81268241,1.0,1.0,1.0,0.97
81268242,1.0,1.0,1.0,1.0
81268243,0.71,1.0,1.0,1.0
81268248,1.0,1.0,1.0,1.0
81268494,0.86,0.88,0.87,0.81
81268496,1.0,1.0,1.0,1.0
81268498,0.66,0.63,0.33,0.03
81268499,0.64,0.52,0.24,0.01
81268500,0.96,0.98,0.98,0.93
81268501,0.88,0.05,0.98,1.0
81269047,1.0,1.0,0.94,0.38
81269052,0.72,0.77,0.21,0.73
81269053,0.82,0.97,0.97,0.97
81269932,1.0,1.0,1.0,1.0
81269935,0.99,0.99,0.99,0.98
81273492,0.85,0.84,0.85,0.86
813918184,1.0,1.0,1.0,1.0
814458181,0.61,0.86,0.79,0.55
814581251,0.8,0.89,0.8,0.56
814581252,0.88,1.0,0.94,0.64
814581253,0.29,0.52,0.66,0.36
815790054,1.0,1.0,0.98,0.9
817602704,0.08,0.39,0.39,0.0
817777290,1.0,1.0,1.0,1.0
817777291,1.0,1.0,1.0,1.0
817777292,1.0,1.0,1.0,1.0
817777293,1.0,1.0,1.0,1.0
817777294,1.0,1.0,1.0,1.0
818321867,0.0,0.01,0.01,0.01
818321868,0.0,0.0,0.0,0.0
818321869,0.83,0.83,0.76,0.33
818321870,0.31,0.71,0.73,0.0
818349438,0.0,0.0,0.0,0.0
818349439,0.16,0.3,0.34,0.0
818349440,0.89,0.96,0.93,0.0
818361672,0.02,0.03,0.0,0.0
818361673,0.16,0.16,0.1,0.0
818361674,0.0,0.0,0.0,0.0
818374427,0.0,0.0,0.0,0.0
819039706,1.0,1.0,1.0,1.0
819039707,1.0,1.0,1.0,1.0
819039708,0.99,1.0,1.0,1.0
819039709,1.0,1.0,1.0,1.0
819728849,1.0,1.0,1.0,1.0
81993724,1.0,1.0,1.0,1.0
82078306,0.74,0.77,0.8,0.53
82078307,0.68,0.74,0.82,0.56
820894995,0.71,0.85,0.61,0.61
820894996,0.2,0.64,0.55,0.34
82296247,0.5,0.54,0.49,0.05
82296248,0.01,0.23,0.28,0.06
823121372,1.0,1.0,1.0,1.0
823241122,1.0,1.0,1.0,1.0
823241123,1.0,1.0,1.0,1.0
824413935,1.0,1.0,1.0,1.0
824564863,0.44,0.5,0.35,0.4
824756206,0.79,1.0,0.75,0.09
824756207,0.79,0.68,0.2,0.06
824756209,0.79,0.94,0.94,0.19
824756210,0.68,0.56,0.48,0.74
824756211,0.42,0.84,0.62,0.28
824785521,1.0,1.0,1.0,1.0
825166932,0.8,0.91,0.9,0.82
825780903,1.0,1.0,1.0,1.0
825780904,1.0,1.0,1.0,0.99
826274467,1.0,1.0,1.0,1.0
826277799,0.08,0.14,0.1,0.0
826277800,0.26,0.73,0.48,0.07
827230658,0.52,0.65,0.61,0.23
828458521,1.0,1.0,1.0,1.0
828458550,1.0,1.0,1.0,1.0
828707170,1.0,1.0,1.0,1.0
828707214,1.0,1.0,1.0,1.0
829112915,1.0,1.0,1.0,1.0
829112916,1.0,1.0,1.0,1.0
829112917,1.0,1.0,1.0,1.0
829112918,1.0,1.0,1.0,1.0
829112919,1.0,1.0,1.0,1.0
829112920,1.0,1.0,1.0,1.0
829112921,1.0,1.0,1.0,1.0
829112922,1.0,1.0,1.0,1.0
829315378,0.31,0.35,0.27,0.12
829315379,0.79,0.92,0.88,0.76
829625612,1.0,1.0,1.0,1.0
829766452,1.0,1.0,1.0,1.0
829766455,0.94,0.94,0.93,0.62
829772293,0.95,1.0,1.0,0.98
829772294,1.0,1.0,1.0,1.0
829772295,1.0,1.0,1.0,1.0
829772296,0.57,0.88,0.95,0.95
829772297,1.0,1.0,1.0,0.96
829772298,1.0,1.0,1.0,0.3
829822257,0.66,0.74,0.72,0.59
829822260,0.37,0.95,0.56,0.0
829822261,0.57,0.82,0.82,0.71
829822262,0.65,0.85,0.85,0.72
829822263,1.0,1.0,1.0,1.0
829822264,0.84,0.84,0.71,0.43
829826963,0.41,0.46,0.39,0.25
829826964,1.0,0.88,0.42,0.76
829836963,0.67,0.78,0.73,0.29
829854227,0.86,0.88,0.85,0.85
829864361,0.61,1.0,1.0,0.94
829936478,0.99,0.98,0.93,0.89
83076996,0.69,0.69,0.67,0.64
832190242,1.0,1.0,1.0,1.0
832190244,1.0,1.0,1.0,1.0
832198472,0.27,0.72,0.84,0.33
833777323,1.0,1.0,1.0,1.0
833777661,1.0,1.0,1.0,1.0
834142144,1.0,1.0,1.0,1.0
834142145,1.0,1.0,1.0,1.0
834142146,1.0,1.0,1.0,1.0
834142147,1.0,1.0,1.0,1.0
834150615,1.0,1.0,1.0,1.0
834150639,0.99,0.97,0.99,0.97
834156038,1.0,1.0,1.0,1.0
834171274,0.81,0.93,0.91,0.68
835435459,0.0,0.05,0.05,0.01
835970689,1.0,1.0,1.0,1.0
837963258,1.0,1.0,1.0,1.0
838003150,0.85,0.85,0.79,0.66
838003151,0.43,0.49,0.45,0.45
838360630,1.0,1.0,1.0,1.0
838360631,1.0,1.0,1.0,1.0
838360632,1.0,1.0,1.0,1.0
838360634,1.0,1.0,1.0,1.0
838366750,1.0,1.0,1.0,1.0
838839746,0.32,0.35,0.0,0.0
838839774,0.37,0.42,0.42,0.32
839014231,0.06,0.19,0.09,0.01
839014232,0.41,0.56,0.38,0.28
839111698,0.64,0.83,0.74,0.54
839129016,0.25,0.55,0.19,0.03
839158093,0.86,0.73,0.63,0.57
839165596,0.21,0.47,0.25,0.04
839165606,0.57,0.77,0.84,0.49
839381564,1.0,1.0,1.0,0.01
839381586,0.7,0.83,0.78,0.27
839482204,0.95,0.96,0.96,0.93
839482205,0.99,0.99,0.98,0.91
839482209,0.36,0.47,0.54,0.32
839482210,0.56,0.63,0.65,0.68
839482212,1.0,1.0,1.0,1.0
839496608,1.0,1.0,1.0,1.0
839506579,1.0,1.0,1.0,1.0
839672223,0.05,0.13,0.36,0.54
839746767,0.0,0.0,0.0,0.02
839746773,0.57,0.67,0.82,0.89
839746776,0.0,0.0,0.15,0.17
839746777,0.1,0.45,0.41,0.02
839746778,0.34,0.61,0.46,0.11
839746786,0.97,0.97,0.98,1.0
839746787,0.98,0.98,0.97,0.91
839758677,0.87,0.87,0.87,0.87
839758678,0.97,0.99,0.99,0.97
84005861,1.0,1.0,1.0,1.0
840637556,0.99,0.99,0.98,0.98
840637557,0.69,0.75,0.74,0.55
840803595,1.0,1.0,1.0,1.0
84130907,1.0,1.0,1.0,1.0
84130909,0.42,0.49,0.3,0.24
84130913,1.0,1.0,1.0,1.0
84130919,0.46,0.63,0.75,0.71
84130920,0.64,0.87,0.81,0.22
84130921,1.0,1.0,1.0,1.0
84130924,0.98,0.98,0.98,0.97
84130926,1.0,1.0,1.0,1.0
84130927,1.0,1.0,1.0,0.99
84130929,1.0,1.0,1.0,1.0
84130935,0.42,0.53,0.33,0.04
84130937,0.32,0.53,0.5,0.41
84130940,0.63,0.67,0.66,0.48
841762226,1.0,1.0,1.0,1.0
841762227,1.0,1.0,1.0,1.0
841803430,0.61,0.62,0.63,0.39
841803431,0.67,0.81,0.67,0.35
841803432,0.82,0.83,0.8,0.77
841803433,0.38,0.53,0.42,0.29
841971938,1.0,1.0,1.0,0.99
841971939,0.26,0.36,0.33,0.17
841971940,0.23,0.57,0.53,0.36
841971941,1.0,1.0,1.0,1.0
841971942,0.85,0.86,0.8,0.67
842001282,1.0,1.0,1.0,1.0
842001283,1.0,1.0,1.0,1.0
842001284,1.0,1.0,1.0,1.0
842001285,1.0,1.0,1.0,1.0
842001286,1.0,1.0,1.0,1.0
842001287,1.0,1.0,1.0,1.0
842001288,0.83,0.85,0.89,0.62
842001289,0.58,0.73,0.65,0.44
842129699,0.74,0.79,0.88,0.56
842129700,1.0,1.0,1.0,1.0
842129701,1.0,1.0,1.0,1.0
842129702,1.0,1.0,1.0,1.0
842129703,0.41,0.56,0.5,0.24
842129704,0.0,0.01,0.0,0.0
842129705,0.0,0.11,0.12,0.01
842129706,0.8,0.93,0.88,0.8
842129707,0.01,0.04,0.01,0.0
842129708,0.2,0.13,0.03,0.0
842420349,1.0,1.0,1.0,1.0
842420350,1.0,1.0,1.0,1.0
842420351,1.0,1.0,1.0,1.0
842420352,0.07,0.19,0.12,0.04
842422949,1.0,1.0,1.0,1.0
842423634,0.04,0.64,0.73,0.0
842423635,0.22,0.44,0.45,0.22
842425527,1.0,1.0,1.0,1.0
842425528,0.45,0.88,0.5,0.0
842425529,0.0,0.0,0.0,0.0
842425531,0.77,0.89,0.89,0.68
842427864,0.31,0.64,0.72,0.48
842427865,0.83,1.0,0.99,0.51
842427866,0.59,0.55,0.29,0.0
842432381,0.72,0.87,0.77,0.63
843113902,0.58,0.66,0.55,0.39
845245137,0.0,0.01,0.0,0.0
845245138,0.0,0.0,0.0,0.0
846334205,1.0,1.0,1.0,1.0
851370374,0.96,0.98,0.84,0.64
85211512,0.01,0.03,0.02,0.0
85311209,0.05,0.11,0.15,0.18
85313946,0.3,0.52,0.68,0.2
85313947,0.19,0.19,0.21,0.01
854832095,1.0,1.0,1.0,1.0
855795647,0.77,0.89,0.89,0.88
855884443,0.38,0.84,0.73,0.16
85602963,0.39,0.5,0.16,0.0
856316253,0.54,0.71,0.52,0.3
856399100,0.51,0.67,0.67,0.0
856399101,0.13,0.49,0.49,0.31
856399102,0.19,0.26,0.26,0.0
856399103,0.26,0.3,0.3,0.0
856399108,0.98,1.0,0.65,0.0
856399109,0.71,0.71,0.0,0.0
856591551,0.94,1.0,1.0,0.65
856591552,0.29,0.39,0.5,0.15
856591553,0.8,0.88,0.83,0.18
856595358,0.69,0.83,0.76,0.65
856603941,0.71,0.71,0.66,0.15
856748062,0.97,0.99,0.99,0.9
856748063,1.0,1.0,1.0,1.0
857368954,0.95,0.95,0.95,0.95
857368956,1.0,1.0,1.0,1.0
857372543,1.0,1.0,1.0,1.0
857372742,1.0,1.0,1.0,1.0
857376463,1.0,1.0,1.0,0.9
857804548,1.0,1.0,1.0,1.0
85848087,0.08,0.56,0.39,0.08
86017095,0.85,0.91,0.96,0.53
86017099,0.06,0.28,0.26,0.22
86017108,0.75,0.89,0.74,0.33
86017119,0.68,0.75,0.86,0.51
86017130,0.69,0.74,0.89,0.44
86060393,1.0,1.0,1.0,1.0
86060395,1.0,1.0,1.0,1.0
86060397,1.0,1.0,1.0,1.0
86060400,0.1,0.21,0.1,0.03
86060402,0.22,0.31,0.25,0.01
86060405,1.0,1.0,1.0,1.0
86060407,1.0,1.0,1.0,1.0
86060408,1.0,1.0,1.0,1.0
86060409,1.0,1.0,1.0,1.0
86060410,1.0,1.0,1.0,1.0
86060415,0.55,0.58,0.56,0.48
86060416,1.0,1.0,1.0,1.0
86060417,1.0,1.0,1.0,1.0
863505212,0.53,0.85,0.88,0.56
866518016,0.71,0.78,0.41,0.12
867596488,0.11,0.54,0.7,0.04
867596489,0.45,0.86,0.64,0.0
86864588,0.11,0.07,0.01,0.0
86864591,0.44,0.65,0.63,0.0
86864604,0.18,0.36,0.76,0.0
86864611,0.25,0.44,0.84,0.01
86864615,0.29,0.88,0.34,0.13
86864661,0.15,0.14,0.12,0.0
86864669,0.08,0.12,0.01,0.0
86867126,0.2,0.31,0.24,0.04
86966330,0.01,0.04,0.04,0.03
86966332,0.0,0.0,0.03,0.0
869829399,1.0,1.0,1.0,0.97
876526197,0.77,0.99,0.97,0.94
876526198,0.73,0.85,0.82,0.57
877377003,0.88,0.97,0.92,0.63
877516234,0.86,0.96,0.98,0.59
877516235,0.95,0.95,0.95,0.83
878715999,1.0,1.0,1.0,1.0
87975857,0.84,0.96,0.86,0.52
87975860,0.53,0.95,0.85,0.47
87975865,1.0,1.0,1.0,1.0
880454845,0.49,0.57,0.56,0.31
880584670,1.0,1.0,1.0,1.0
880584671,1.0,1.0,1.0,1.0
880584672,1.0,1.0,1.0,1.0
880584673,1.0,1.0,1.0,1.0
880584674,1.0,1.0,1.0,1.0
880878308,0.97,0.97,0.97,0.92
880878309,0.99,1.0,1.0,0.99
880878310,0.91,0.95,0.84,0.12
880878311,1.0,1.0,1.0,0.56
882674482,0.18,0.39,0.43,0.09
882674483,0.37,0.39,0.36,0.04
883022181,0.43,0.6,0.1,0.12
883022182,0.4,0.46,0.25,0.0
883074743,1.0,1.0,1.0,1.0
883091022,1.0,1.0,1.0,1.0
883437874,0.76,0.83,0.63,0.21
885447840,1.0,1.0,1.0,1.0
885447841,0.26,0.55,0.58,0.19
885476456,0.33,0.57,0.64,0.17
887446371,1.0,1.0,1.0,1.0
889066525,0.79,0.87,0.81,0.53
889066526,0.95,0.97,0.9,0.58
889110666,0.22,0.53,0.18,0.03
889115495,0.25,0.56,0.61,0.12
889115496,0.42,0.54,0.43,0.0
889139680,0.81,0.89,0.97,0.99
889139681,0.86,0.89,0.88,0.57
889182888,0.53,0.54,0.63,0.54
889192943,1.0,1.0,1.0,1.0
889412455,1.0,1.0,1.0,1.0
889436334,0.76,0.85,0.85,0.82
890052773,1.0,1.0,1.0,0.98
890052774,0.88,0.6,0.62,0.88
890130166,0.9,0.91,0.82,0.35
890167719,0.96,0.9,0.66,0.68
890167720,1.0,0.69,0.65,0.3
890193289,0.69,1.0,1.0,0.82
890565687,1.0,1.0,1.0,1.0
890565688,1.0,1.0,1.0,1.0
890575535,0.86,0.89,0.88,0.12
890577285,0.28,0.77,0.63,0.04
890583744,0.57,0.71,0.71,0.29
890587701,0.97,0.99,0.99,0.97
890914295,1.0,1.0,1.0,1.0
890914296,1.0,1.0,1.0,1.0
890914297,1.0,1.0,1.0,1.0
890993835,1.0,1.0,1.0,1.0
890994107,1.0,1.0,1.0,1.0
890994108,1.0,1.0,1.0,1.0
890994109,1.0,1.0,1.0,1.0
890994110,1.0,1.0,1.0,1.0
890994111,1.0,1.0,1.0,1.0
890994112,1.0,0.99,1.0,1.0
890994113,1.0,1.0,1.0,1.0
890994114,1.0,1.0,1.0,1.0
891804850,0.7,0.98,0.95,0.7
893038457,0.6,0.84,0.71,0.33
894565211,0.93,0.9,0.91,0.89
894565212,0.73,0.73,0.65,0.46
895001514,0.31,0.57,0.36,0.11
895123109,1.0,1.0,1.0,1.0
895123110,1.0,1.0,1.0,1.0
895151548,0.74,0.89,0.86,0.57
895224288,0.1,0.85,0.66,0.26
895226476,0.75,0.74,0.7,0.61
895288402,1.0,1.0,1.0,1.0
895359670,1.0,1.0,1.0,1.0
895366697,0.99,1.0,0.99,0.99
895387816,0.59,0.63,0.55,0.33
895391321,0.38,0.72,0.86,0.56
895391544,1.0,1.0,1.0,1.0
895402096,0.61,0.88,0.73,0.45
895404449,0.53,0.75,0.75,0.51
895404450,0.87,0.92,0.89,0.48
896351598,1.0,1.0,1.0,1.0
896483060,0.93,0.98,0.97,0.82
896483061,0.84,0.85,0.84,0.73
896483062,0.93,0.97,0.95,0.65
896483063,0.96,0.98,0.96,0.64
896483064,0.94,0.96,0.93,0.78
896483065,0.93,0.93,0.91,0.65
896929739,1.0,1.0,1.0,1.0
896929740,1.0,1.0,1.0,1.0
896932817,1.0,1.0,1.0,1.0
897081320,1.0,1.0,1.0,1.0
897096996,0.63,0.65,0.59,0.39
897195044,0.66,0.72,0.89,0.12
897404286,0.39,0.52,0.33,0.23
897404287,0.26,0.59,0.56,0.25
897408858,1.0,1.0,1.0,1.0
897408859,1.0,1.0,1.0,1.0
897408860,1.0,1.0,1.0,1.0
897408861,1.0,1.0,1.0,1.0
